Time	[TGFbR]	[TGFbR_a]	[TGFbR_EE]	[TGFbR_Cav]	[Smad2]	[pSmad2]	[Mek]	[pMek]	[Erk]	[pErk]	[PI3K]	[pPI3K]	[Akt]	[pAkt]	[mTORC1]	[pmTORC1]	[S6K]	[pS6K]	[Raf]	[pRaf]	[ppMek]	[ppErk]	Values[Smad2Tot]	Values[_kTGFbOn]	Values[TGFb]	Values[kTGFbOff]	Values[kTGFbRIntern]	Values[kTGFbRRecyc]	Values[kSmad2Phos_km]	Values[_kSmad2Phos_kcat]	Values[kSmad2Dephos_km]	Values[kSmad2Dephos_Vmax]	Values[GrowthFactors]	Values[kRafPhos_km]	Values[kRafPhos_ki]	Values[kRafPhos_Vmax]	Values[kRafPhos_n]	Values[kRafDephos_km]	Values[kRafDephosVmax]	Values[kMekPhos_km1]	Values[_kMekPhos_ki]	Values[kMekPhos_kcat]	Values[AZD]	Values[kMekDephos_km]	Values[kMekDephos_Vmax]	Values[kErkPhos_km1]	Values[kErkPhos_kcat]	Values[kErkDephos_km]	Values[kErkDephos_Vmax]	Values[_kPI3KPhosByGF]	Values[_kPI3KDephosByS6K]	Values[kAktPhos_km]	Values[_kAktPhos_ki]	Values[_kAktPhos_kcat]	Values[MK2206]	Values[kAktDephos_km]	Values[kAktDephos_Vmax]	Values[kmTORC1Phos_km]	Values[_kmTORC1Phos_ki]	Values[_kmTORC1Phos_kcat]	Values[Everolimus]	Values[_kmTORCPhosBasal_Vmax]	Values[_kmTORCPhosBasal_km]	Values[kmTORC1Dephos_km]	Values[_kmTORC1Dephos_Vmax]	Values[kS6KPhosBymTORC1_km]	Values[_kS6KPhosBymTORC1_kcat]	Values[kS6KDephos_km]	Values[kS6KDephos_Vmax]	Values[kRafPhosByTGFbR_km]	Values[_kRafPhosByTGFbR_kcat]	Values[kRafPhosByPI3K_km]	Values[_kRafPhosByPI3K_kcat]	Values[kPI3KPhosByTGFbR_km]	Values[_kPI3KPhosByTGFbR_kcat]	Values[_kPI3KDephosByErk]	Values[kSmad2PhosByAkt_km]	Values[kSmad2PhosByAkt_kcat]	Values[kSmad2DephosByErk_km]	Values[kSmad2DephosByErk_kcat]
12.7	82.0193	0.379047	9.76079	7.86473	50.1514	0.0270369	305.866	22.8304	232.206	84.4971	86.9211	13.0789	80.0822	19.9178	88.7812	11.2188	99.4094	0.590573	81.0088	18.9912	9.27391	27.5977	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
12.8	82.0531	0.378391	9.74111	7.85129	50.1515	0.0269783	305.878	22.8223	232.453	84.3405	86.9307	13.0693	80.0968	19.9032	88.7666	11.2334	99.4086	0.591391	81.0115	18.9885	9.26964	27.5074	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
12.9	82.0868	0.377736	9.72147	7.83788	50.1515	0.0269194	305.89	22.8142	232.698	84.1844	86.9403	13.0597	80.1121	19.8879	88.752	11.248	99.4078	0.592207	81.0142	18.9858	9.26538	27.4177	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
13	82.1205	0.377083	9.70188	7.8245	50.1516	0.0268602	305.903	22.8061	232.943	84.029	86.9501	13.0499	80.128	19.872	88.7375	11.2625	99.407	0.593023	81.0169	18.9831	9.26115	27.3287	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
13.1	82.154	0.376431	9.68233	7.81113	50.1517	0.0268007	305.915	22.7981	233.186	83.8742	86.9599	13.0401	80.1445	19.8555	88.7229	11.2771	99.4062	0.593836	81.0196	18.9804	9.25693	27.2404	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
13.2	82.1875	0.37578	9.66282	7.79779	50.1517	0.0267409	305.927	22.79	233.428	83.72	86.9699	13.0301	80.1617	19.8383	88.7084	11.2916	99.4054	0.594648	81.0222	18.9778	9.25272	27.1526	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
13.3	82.221	0.375131	9.64336	7.78447	50.1518	0.0266808	305.939	22.782	233.668	83.5664	86.98	13.02	80.1795	19.8205	88.694	11.306	99.4045	0.595458	81.0249	18.9751	9.24853	27.0655	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
13.4	82.2543	0.374483	9.62393	7.77117	50.1518	0.0266205	305.952	22.7741	233.908	83.4135	86.9901	13.0099	80.1978	19.8022	88.6796	11.3204	99.4037	0.596267	81.0276	18.9724	9.24435	26.9791	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
13.5	82.2876	0.373836	9.60455	7.75789	50.1519	0.02656	305.964	22.7661	234.146	83.2611	87.0004	12.9996	80.2168	19.7832	88.6652	11.3348	99.4029	0.597073	81.0302	18.9698	9.24019	26.8932	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
13.6	82.3209	0.37319	9.58522	7.74464	50.152	0.0264992	305.976	22.7582	234.383	83.1094	87.0108	12.9892	80.2363	19.7637	88.6508	11.3492	99.4021	0.597878	81.0329	18.9671	9.23604	26.8079	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
13.7	82.354	0.372546	9.56592	7.73141	50.152	0.0264381	305.988	22.7503	234.619	82.9583	87.0212	12.9788	80.2563	19.7437	88.6365	11.3635	99.4013	0.598682	81.0355	18.9645	9.23191	26.7233	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
13.8	82.3871	0.371903	9.54667	7.7182	50.1521	0.0263769	306	22.7425	234.853	82.8078	87.0318	12.9682	80.2769	19.7231	88.6222	11.3778	99.4005	0.599483	81.0382	18.9618	9.22779	26.6392	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
13.9	82.4202	0.371261	9.52746	7.70501	50.1521	0.0263154	306.012	22.7346	235.087	82.6579	87.0425	12.9575	80.2981	19.7019	88.608	11.392	99.3997	0.600283	81.0408	18.9592	9.22368	26.5557	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
14	82.4531	0.37062	9.50829	7.69185	50.1522	0.0262537	306.024	22.7268	235.319	82.5087	87.0532	12.9468	80.3198	19.6802	88.5937	11.4063	99.3989	0.601081	81.0434	18.9566	9.21959	26.4728	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
14.1	82.4861	0.369981	9.48917	7.67871	50.1523	0.0261918	306.035	22.7191	235.55	82.36	87.0641	12.9359	80.342	19.658	88.5796	11.4204	99.3981	0.601877	81.046	18.954	9.21552	26.3905	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
14.2	82.5189	0.369343	9.47008	7.66559	50.1523	0.0261297	306.047	22.7113	235.78	82.2119	87.075	12.925	80.3647	19.6353	88.5654	11.4346	99.3973	0.602671	81.0486	18.9514	9.21146	26.3088	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
14.3	82.5517	0.368707	9.45104	7.65249	50.1524	0.0260675	306.059	22.7036	236.008	82.0644	87.086	12.914	80.3879	19.6121	88.5513	11.4487	99.3965	0.603463	81.0512	18.9488	9.20741	26.2277	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
14.4	82.5844	0.368071	9.43204	7.63942	50.1525	0.0260051	306.071	22.6959	236.236	81.9175	87.0971	12.9029	80.4116	19.5884	88.5373	11.4627	99.3957	0.604253	81.0538	18.9462	9.20337	26.1471	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
14.5	82.617	0.367437	9.41308	7.62636	50.1525	0.0259425	306.082	22.6882	236.462	81.7713	87.1083	12.8917	80.4358	19.5642	88.5232	11.4768	99.395	0.605041	81.0564	18.9436	9.19935	26.067	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
14.6	82.6496	0.366804	9.39416	7.61333	50.1526	0.0258797	306.094	22.6806	236.687	81.6256	87.1196	12.8804	80.4604	19.5396	88.5093	11.4907	99.3942	0.605828	81.059	18.941	9.19534	25.9875	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
14.7	82.6821	0.366172	9.37529	7.60033	50.1526	0.0258168	306.106	22.6729	236.911	81.4805	87.131	12.869	80.4856	19.5144	88.4953	11.5047	99.3934	0.606612	81.0615	18.9385	9.19135	25.9086	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
14.8	82.7146	0.365542	9.35645	7.58734	50.1527	0.0257537	306.117	22.6654	237.134	81.3359	87.1424	12.8576	80.5111	19.4889	88.4814	11.5186	99.3926	0.607394	81.0641	18.9359	9.18738	25.8302	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
14.9	82.747	0.364913	9.33766	7.57437	50.1528	0.0256905	306.129	22.6578	237.356	81.192	87.1539	12.8461	80.5371	19.4629	88.4675	11.5325	99.3918	0.608174	81.0666	18.9334	9.18342	25.7523	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
15	82.7793	0.364285	9.31891	7.56143	50.1528	0.0256272	306.14	22.6503	237.577	81.0487	87.1655	12.8345	80.5636	19.4364	88.4537	11.5463	99.391	0.608951	81.0692	18.9308	9.17946	25.675	50.1785	0.1	0.005	1	0.33	0.033	50	0.1	60	65	1	10	3.5	9000	1	8	3602.5	15	0.25	90	0	15	2700	50	200	15	1800	0.239475	25	12.5	0.01	1.5	0	15	30	3	0.001	0.35	1	0.1	0.1	100	1	100	0.5	10	50	25	265	50	5	10	50	0.5	40	0.1	30	7.5
